cod_cli;nome;idade;gerente_conta;conta_corrente;tipo_conta_corrente;score_credito
163;Lars Henderson;47;Isaac Mccall;39929-7;Povão;86
48;Bo Beck;57;Julian Joyce;63615-6;Ricão;93
156;Vincent Garner;60;Sacha Morin;19374-8;Ricão;94
387;Ayanna Steele;18;Ralph Jarvis;94101-6;Chefão;94
14;Germaine Bernard;33;Ria Bell;56917-6;Povão;98
172;Fitzgerald Walsh;24;Kylan Melton;20351-1;Chefão;100
304;Ian Dixon;77;Rooney Steele;40665-0;Chefão;106
439;Lisandra Herring;66;Tanner Woodard;25132-2;Povão;106
497;Chancellor Hartman;37;Carla Navarro;21176-0;Ricão;106
47;Iona Diaz;32;Hasad Valentine;93044-4;Ricão;107
313;Drake Mcmillan;68;Linda Knox;40535-5;Povão;110
468;Willa Bonner;25;Savannah Hester;99401-1;Ricão;110
30;Philip Duke;71;Emi Henderson;15011-2;Ricão;111
88;Clarke Hobbs;25;Maya Lamb;62241-8;Chefão;118
437;Hilda Dale;23;Yoshio Collins;96652-2;Ricão;118
347;Maggy Salazar;25;Rama Conley;93432-9;Ricão;119
260;Maris Walsh;69;Daniel Patrick;45233-6;Povão;122
332;Gay Roberson;32;Mark Russo;31831-7;Povão;122
120;Harlan Brady;20;Shoshana Trevino;32681-2;Ricão;124
235;Igor Cook;75;Evangeline Chase;71573-7;Povão;124
348;Noble Charles;45;Caryn England;79945-0;Ricão;124
419;Urielle Watkins;70;Bryar Sampson;17158-2;Ricão;126
22;Dante Hernandez;50;Mufutau Miles;90752-9;Chefão;128
221;Denton Reid;65;Pearl Moody;58068-5;Ricão;132
276;Nola Ruiz;79;Cody Rosales;32877-7;Ricão;132
378;John Garrison;70;Dustin Vance;59874-0;Ricão;133
25;Jolene Kerr;29;Xyla Crosby;29914-9;Povão;134
318;Yvette David;32;Noah Gordon;22682-7;Ricão;137
60;Mona Vega;34;Kuame Hyde;99683-6;Ricão;138
467;Hall Fleming;25;Rama Clarke;84417-1;Ricão;139
489;Hope Noel;57;Dustin Compton;39206-3;Chefão;139
145;Victor Franklin;46;Carlos Strong;75651-6;Povão;140
256;Kato Cortez;53;Brianna Hayes;17688-5;Chefão;141
469;Quinn Scott;25;Eugenia Allison;20182-6;Povão;142
65;Iris Maynard;43;Rhea Lancaster;42562-7;Ricão;146
326;Callum Curtis;43;Angelica Sloan;70210-2;Povão;148
394;Jamalia Cummings;69;Adria Prince;27098-1;Chefão;150
115;Gwendolyn Marshall;44;Nevada Trevino;75245-8;Povão;151
91;Gay Mcneil;67;Nissim Jimenez;70542-8;Povão;154
179;Hyatt Gallegos;33;Sonia Baxter;75907-5;Ricão;155
70;Ria Lopez;62;Whoopi Morales;94569-1;Chefão;157
388;Octavius Flowers;49;Jacob Sloan;30377-7;Chefão;158
238;Jackson Finley;52;Patrick Figueroa;47405-4;Chefão;159
29;Upton Carson;19;Irma Zimmerman;50963-7;Ricão;162
278;Shaine Daugherty;24;George Talley;17783-2;Povão;162
429;Leandra Tanner;21;Erasmus Pate;97752-5;Chefão;163
157;Warren Garcia;79;Rajah Nieves;28969-7;Povão;165
321;Jermaine Mullen;35;Oscar Whitehead;62679-2;Chefão;165
111;Kristen Townsend;56;Dexter Mcclure;62313-3;Chefão;167
177;Paul Cooley;30;Zephania Pugh;40715-7;Chefão;168
280;Devin Rosario;67;Hannah Stark;49798-0;Chefão;168
140;Vance Todd;75;Raymond Reid;70609-6;Povão;170
480;Kennan Cochran;55;Baker Wolf;58927-5;Ricão;172
323;Phillip Mclean;25;Preston Walter;92501-5;Ricão;176
342;Destiny Ray;75;Kimberley Bowen;74685-1;Ricão;176
446;Flynn Mcpherson;37;Rooney Finley;64424-3;Povão;176
306;Carter Hayden;74;Venus Diaz;31318-8;Ricão;181
161;Lacy Swanson;37;Briar Logan;66784-3;Ricão;182
126;Carolyn Giles;21;Mariam Trujillo;49462-5;Ricão;183
288;Briar Levine;65;Kennedy Gardner;72090-6;Ricão;184
370;Shay Sexton;56;Joel Pierce;37322-3;Chefão;191
153;Malachi Mcfarland;31;Ciara Mcdonald;59190-9;Chefão;192
297;Kay Jensen;48;Ethan Gilliam;45409-5;Chefão;194
243;Ethan Cohen;60;Brent Saunders;97301-2;Chefão;196
69;Timothy Joyce;22;Kadeem Romero;26240-2;Chefão;201
19;Dale Solomon;32;Stacey Barr;64957-0;Povão;205
43;Luke Hatfield;28;Vivien Calderon;52369-7;Povão;207
193;Elizabeth Mcbride;56;Kiara Barnett;84324-6;Povão;210
353;Kadeem Mooney;46;Quin Forbes;83684-8;Ricão;212
86;Amanda Buchanan;69;Frances Bradshaw;65068-9;Povão;213
424;Janna Gutierrez;35;Lillian Daniels;48313-9;Chefão;213
61;Moses Anthony;56;Octavia Browning;92080-3;Povão;217
453;Vladimir Rowe;19;Ocean Mercer;97373-4;Chefão;219
314;Lucius Lewis;72;Audrey Kane;26489-0;Povão;220
435;Eugenia Maldonado;25;Gisela Ratliff;69783-2;Chefão;220
1;Wanda Kirby;34;Candace Kelly;63455-2;Povão;224
143;Brett Mcintosh;49;Omar Carson;94111-4;Ricão;225
488;Wallace Ramirez;57;Nash Hanson;35215-2;Povão;227
37;Colette Snow;37;Wendy Bright;48861-3;Povão;229
186;Deacon Spencer;28;Arden Craig;55274-7;Ricão;229
132;Brock Anderson;23;Erich Patrick;33005-7;Ricão;231
206;Cody Oneal;22;Skyler Case;41437-7;Povão;233
472;Ivor Byrd;54;Howard Baird;75815-0;Chefão;235
478;Aurora Cannon;46;Althea Wise;50864-1;Chefão;235
352;Fredericka Howard;44;Astra Dunlap;23125-5;Chefão;236
74;Molly Lynn;51;Piper York;20402-2;Povão;238
454;Ina Strickland;52;Katelyn Little;32905-0;Chefão;244
262;Riley Combs;64;Rosalyn Calhoun;95503-2;Chefão;248
465;Dustin Branch;48;Sonya Roman;69685-2;Chefão;250
82;Alvin Edwards;35;Skyler Ball;65407-5;Chefão;253
50;Dawn Mcpherson;26;Darryl Pearson;55106-3;Povão;258
382;Maite Gardner;41;Kelly Vang;97166-2;Chefão;258
408;Sawyer Duncan;24;Avram Pratt;39300-8;Ricão;262
201;Desirae Pollard;19;Odysseus Burks;28611-3;Chefão;263
234;Ashton Delaney;80;Jasmine Wagner;23617-3;Ricão;267
51;Bethany Rowland;25;Finn Randall;65863-8;Chefão;271
400;Isaiah Acevedo;55;Dominique Holt;59784-1;Chefão;274
237;Jarrod Simon;22;Kadeem Summers;38992-4;Chefão;279
404;Aaron White;60;Elton Burton;58217-9;Povão;279
194;Paloma Acosta;35;Ivan Bender;86638-3;Povão;285
302;Jonas Gates;33;Colleen Sheppard;34068-8;Povão;288
139;Colorado Mullins;64;Kenyon Gonzalez;54527-1;Povão;292
385;Jeremy Kane;26;Madeline Pollard;39283-9;Povão;297
451;Kerry Warren;47;Margaret Barry;95695-8;Povão;298
189;Odessa Terry;54;Forrest Cox;16342-0;Chefão;299
434;Alea Mcbride;61;Anastasia Boyle;15675-8;Povão;300
438;Daria Pittman;21;Katell Collins;72153-0;Ricão;300
218;Dieter Haley;73;Denise Pope;41482-7;Povão;309
233;Anjolie Harrell;30;Aphrodite Daugherty;17090-2;Ricão;313
133;Nolan Lewis;26;Quinn Harrell;70003-5;Povão;315
131;Allen Gutierrez;22;Justine Kidd;12789-9;Ricão;318
182;Damon Walter;21;Ariana Emerson;30167-7;Povão;318
365;Glenna Mcdowell;31;Kai Bentley;48394-7;Ricão;319
63;John Garza;21;Regan Holland;40806-3;Chefão;322
258;Orla Haynes;41;Nasim Romero;18250-8;Ricão;323
106;Sylvester Jennings;43;Cooper Wade;17470-0;Chefão;328
232;Astra Bailey;42;Shay Pena;82197-7;Chefão;329
268;Martha Dodson;35;Helen Crosby;81922-6;Chefão;329
228;Gil Lloyd;22;Ruby Sparks;95654-6;Ricão;331
184;Randall Matthews;29;Anthony Elliott;90423-1;Chefão;332
123;Hedy Conrad;63;Judah Sanchez;76455-2;Chefão;335
403;Christian Eaton;73;Mariam Hampton;95335-9;Povão;338
255;Lacy Wong;36;Shannon Schneider;17074-4;Chefão;340
138;Dalton Wright;76;Craig Black;67521-7;Ricão;341
493;Zachary Martin;45;Raphael Holman;69986-2;Povão;346
101;Freya Mathews;38;Barry Ferguson;42902-4;Ricão;347
407;Alma Turner;70;Alma Valenzuela;59017-4;Ricão;350
220;Illana Juarez;44;Jonah Poole;55842-7;Chefão;351
317;Xaviera Dotson;28;Callie Mcfadden;53299-2;Ricão;353
208;Emily Whitfield;28;Yetta Levine;52445-4;Chefão;366
175;Basia Mcclure;39;Tallulah Rocha;20384-6;Povão;372
247;Adrian Matthews;54;Henry Brock;99241-1;Povão;372
49;Dorothy Black;32;Basil Holloway;34101-6;Povão;374
368;Jakeem Harris;46;Hoyt Pacheco;59557-8;Povão;380
203;Lysandra Levy;28;Herman Harmon;13768-3;Ricão;383
252;Stephen Copeland;60;Bethany Finch;92621-7;Ricão;384
137;Clarke West;19;Jesse Whitfield;90816-6;Ricão;390
27;Timon Wolfe;28;Curran Santana;49225-6;Chefão;391
24;Raymond Clayton;22;Alana Hogan;95270-7;Ricão;395
28;Karleigh Matthews;20;Arsenio Schwartz;64851-7;Chefão;398
81;Rashad Page;23;Alexandra Hardy;52041-3;Chefão;398
227;Todd Gross;76;Myles Holmes;36092-3;Ricão;398
396;Jaden Adkins;77;Malcolm Cobb;58087-4;Ricão;403
415;Abra Shaw;29;Serena Robertson;33585-4;Povão;405
389;Blossom Small;54;Sybil Santiago;47994-4;Ricão;406
484;Ignacia Richmond;46;Cathleen Peterson;94578-5;Chefão;406
291;Robert Gates;37;Sawyer Perkins;82078-0;Chefão;409
447;Samson Bennett;64;Martena Whitney;96885-4;Chefão;409
215;Uriel Reese;29;Gray Everett;42144-4;Ricão;410
421;Kuame Miller;61;Ayanna Abbott;92012-8;Povão;415
476;Daniel Hayes;45;Daquan Foreman;30919-4;Povão;415
377;Rae Rush;68;Scarlett Warner;68574-4;Ricão;418
457;Dieter Campbell;50;Kenyon Hopkins;34418-2;Povão;421
135;Dawn Murray;34;Rahim O'brien;75776-8;Chefão;422
331;Iola Frank;27;Courtney Marquez;67979-5;Povão;423
85;Camille Fowler;72;Andrew Weber;68023-0;Povão;424
458;Clarke Holman;37;Paloma Colon;58126-5;Povão;424
369;Britanney Morris;37;Keefe Castaneda;62243-5;Chefão;427
128;Isaiah Peterson;30;Eaton Shannon;39255-8;Povão;432
293;Carson Arnold;30;Brandon Tyler;73857-4;Ricão;432
249;Isaac Hatfield;32;Jessamine Cash;63816-1;Chefão;433
328;Lucas Alexander;28;Oleg Slater;33199-4;Chefão;435
32;August Keller;39;Aladdin Skinner;79277-3;Povão;442
102;Nola Barnes;49;Dennis Dunn;83938-7;Ricão;442
494;Victor Charles;35;Maris Garner;78915-7;Povão;444
273;Emi Adams;32;Halee Bullock;33939-2;Chefão;446
271;Allegra Mullen;31;Jasmine Park;79029-3;Povão;447
463;Demetria Bond;58;Judah Tillman;43721-4;Povão;447
142;Alyssa Kaufman;26;Lucy Cotton;92827-6;Chefão;448
230;Chiquita Sharp;18;Benjamin Shelton;80382-1;Povão;448
395;Joy Stark;45;Evangeline Stafford;77926-1;Ricão;450
90;Kennedy Ashley;78;Stella Conway;80168-1;Ricão;452
316;Channing Avila;49;Yael Orr;25998-1;Chefão;454
402;Ruth Bridges;45;Todd Farmer;96399-1;Ricão;454
160;Larissa Hart;59;Jacob Nunez;58053-8;Chefão;455
284;Basil Hartman;43;Natalie Vaughan;95800-7;Povão;455
165;August Chavez;38;Camden Durham;93961-1;Chefão;456
491;Otto Wagner;28;Dominique Bradshaw;26139-5;Ricão;463
167;Lacy Spence;52;Leroy Jordan;52726-8;Ricão;464
449;Sonia Vazquez;59;Malcolm Brown;67949-6;Ricão;467
168;Abraham Davis;61;Tatum Lloyd;30578-9;Ricão;468
358;Chaim Alvarado;41;Kuame Orr;29541-4;Chefão;468
414;Fay Bell;73;Pearl Cabrera;87038-1;Ricão;469
333;Rhonda Rocha;52;Harriet Colon;78882-2;Chefão;470
80;Dara Bennett;60;Willa Ayers;80864-7;Povão;472
162;Jermaine Neal;50;Odessa Moreno;28059-2;Ricão;472
295;Kirk Herman;25;Meghan Kirk;92187-0;Povão;472
452;Jonas Avery;70;Galvin Faulkner;47616-8;Povão;475
426;Alexandra Sanford;60;Scott White;97120-5;Ricão;483
174;Melinda Keller;72;Knox Fulton;78487-5;Ricão;490
98;Moana David;31;Declan Roach;74479-8;Povão;492
248;Nicole Holder;76;Rooney Brooks;89054-4;Povão;492
109;Lois Cortez;34;Xandra Fitzpatrick;54043-3;Povão;494
76;Dylan Clark;80;Tate Mcclain;33990-2;Chefão;496
344;Adrian Leblanc;52;Courtney Gill;72893-3;Povão;499
339;Laura Tate;36;Thor Berg;74130-6;Chefão;500
15;Leroy Haney;50;Wallace Hart;88545-5;Chefão;503
239;Richard Calhoun;41;Cade Whitley;90964-5;Ricão;508
141;Geoffrey Higgins;53;Brendan Waller;64372-6;Chefão;509
231;Derek Ruiz;68;Glenna Ray;95364-4;Chefão;509
267;Jordan Long;50;Judith Serrano;37477-5;Chefão;510
9;Ebony Noble;77;Jana Lane;44927-4;Chefão;511
55;Hanna Cote;26;Kelsie Daniels;31220-4;Povão;511
20;Hayes Matthews;22;Baker Ford;31310-8;Povão;512
432;Kyle Mendez;63;Keaton Blake;22679-9;Ricão;513
23;Dai Perry;48;Kaye Chan;27297-2;Ricão;515
4;Audrey Kerr;26;Nolan Mcbride;32099-1;Chefão;522
283;Silas Bonner;34;Louis Snow;96076-4;Povão;523
340;Emery Ramirez;59;Bert Patterson;26478-1;Chefão;523
196;Giacomo Wilkins;43;Germaine Alexander;55221-1;Chefão;524
475;Erin Meyers;75;Veronica Holloway;21936-6;Povão;524
364;Nigel England;24;Noelani Manning;82197-1;Chefão;526
144;Colleen Schneider;79;Noble Sosa;37332-1;Ricão;530
207;Fletcher Schultz;19;Anjolie Howard;76243-6;Chefão;530
310;Leroy Wright;52;Sawyer Colon;55533-6;Chefão;531
257;Bevis Herrera;53;Ivan Juarez;89344-8;Ricão;533
498;Caldwell Monroe;68;Barry Montgomery;53337-2;Ricão;533
59;Xyla Andrews;66;Mannix Lawson;49150-8;Ricão;534
40;Irma Rosales;39;Juliet Stephenson;71497-6;Chefão;536
390;Katelyn Hill;54;Hyacinth Atkins;34536-6;Ricão;540
195;Fallon Nelson;73;Amela Munoz;24722-3;Chefão;545
26;Lewis Brock;52;Rajah Hester;38610-4;Povão;548
45;Cheyenne Gardner;43;Cheryl Boyd;29779-5;Chefão;548
68;Gail Harrell;38;Chandler Patrick;66866-8;Povão;554
300;Ira Fields;79;Ryder Sandoval;94001-0;Ricão;557
448;Cathleen Jacobs;53;Fitzgerald Contreras;29204-5;Chefão;557
431;Helen Cantrell;26;Colette Osborn;67117-2;Ricão;558
356;Astra Brock;49;Kato Moran;40897-4;Povão;560
294;Cameron Cortez;46;Talon Mejia;59707-3;Ricão;562
8;Honorato Hatfield;24;Elmo Haynes;95982-7;Povão;563
6;Hannah Coleman;33;Fulton Huffman;24096-3;Ricão;565
366;David Cohen;47;Carol Kelley;73061-4;Ricão;565
229;Murphy Foreman;27;Keely Avila;36422-1;Povão;569
71;Baxter Patton;55;Ryder Cain;86939-4;Ricão;572
166;Freya Bowman;44;Maite Atkinson;61528-4;Chefão;572
277;John Wooten;67;Kadeem Fry;57475-7;Povão;572
460;Neville Wilcox;51;Imani Little;41038-4;Chefão;573
187;Venus Roach;54;Jocelyn Sutton;20585-4;Povão;578
292;Michelle Rowe;65;Zephr Byrd;40487-7;Chefão;580
416;Denton Graham;74;Jayme Lee;33875-4;Povão;584
104;Yvonne Nieves;74;Ciaran Robles;44810-3;Povão;587
372;Eugenia Wilkins;77;Shad Pratt;41023-6;Ricão;588
210;Caleb Hurley;56;Hyacinth Brock;58889-7;Ricão;591
110;Christian Castillo;26;Matthew Lewis;87323-3;Povão;592
84;Calista Townsend;71;Anthony Lloyd;81780-0;Ricão;597
354;Isadora Key;45;Gray Drake;61354-0;Ricão;598
240;Abdul Dawson;60;Eagan Gould;64446-7;Ricão;600
183;Francis Johnson;46;Chancellor Mueller;65675-9;Chefão;601
319;Madeline Tillman;66;Chase Roy;64552-0;Povão;602
376;Giselle Austin;27;Ursula Valenzuela;96623-7;Chefão;606
21;Rudyard Rose;77;Malik Farmer;32140-4;Chefão;607
197;Timothy Hodges;23;Ivor Mays;83877-2;Ricão;608
170;Rajah Caldwell;44;Pearl O'Neill;24597-7;Povão;610
455;Tarik Dunlap;21;Cheryl Hyde;41585-5;Ricão;614
500;Kuame Hunt;36;Alisa Marquez;81126-5;Povão;614
226;Quinn Quinn;24;McKenzie Castro;12743-5;Chefão;616
436;Naomi Walters;74;Cameron Black;67228-4;Chefão;618
481;Laith Osborn;73;Quon Fischer;61439-7;Povão;618
12;Herman Cohen;71;Lillith Stafford;45217-3;Ricão;621
169;Leandra Mcconnell;64;Emma Stokes;96380-5;Povão;623
178;Steel Cochran;36;Blake Curtis;50922-8;Chefão;624
286;Rose O'Neill;70;Keiko Sharp;30912-4;Chefão;625
269;Jeanette Chase;25;Carson Sharp;20885-5;Ricão;627
307;Lucius Poole;66;Preston Garcia;48095-5;Povão;629
95;Hasad Hendrix;37;Medge Ward;98771-6;Ricão;630
107;Dean Wise;70;Dolan Aguilar;62665-2;Ricão;630
117;Davis Glenn;74;Dalton Vaughn;35347-7;Chefão;632
58;Ivan Wyatt;41;Wynter Berger;27471-2;Chefão;634
412;Cameran Nunez;19;Clark Singleton;46015-8;Chefão;634
18;Kevyn Wiley;31;Margaret Combs;51830-6;Ricão;637
16;Barclay Sosa;66;Rebecca Foley;46302-3;Chefão;639
89;Simon Burch;32;Steel Buck;74995-8;Ricão;645
477;Martin Whitley;31;Chase Mcgee;59665-2;Chefão;646
244;Veronica Tran;66;Theodore Cline;91631-2;Chefão;647
113;Alea Park;59;Amir Mills;52794-8;Ricão;649
329;Vladimir Barlow;30;Quinn Giles;53493-8;Ricão;655
479;Nell Morrison;34;Victoria Howard;71524-1;Ricão;658
181;Daquan Yang;59;Howard Miles;49127-8;Povão;660
315;Doris Burke;23;John Martinez;72584-6;Chefão;660
66;Elaine Combs;18;Ramona Valencia;12427-7;Ricão;663
327;Michelle Madden;57;Charles Miles;75372-8;Chefão;668
359;Benjamin Wong;61;Leila Gordon;15843-6;Ricão;670
103;Kenneth White;28;Nissim Christensen;69455-2;Povão;671
351;Orlando Bernard;71;Philip Morrison;19835-5;Chefão;672
270;Lavinia Nielsen;63;Zahir Ellis;16694-0;Ricão;673
362;Kim Dawson;30;Sopoline Middleton;54581-2;Povão;673
64;Camille Riggs;28;Blake Kirk;17012-7;Chefão;674
442;Davis Patterson;58;Veda Bishop;85996-1;Chefão;677
67;Alika Hobbs;34;Gwendolyn Noel;35080-2;Povão;679
44;Xenos Henderson;78;Rigel Jarvis;29694-2;Povão;680
129;Rajah Burns;57;Barrett Donovan;15757-8;Chefão;680
211;Amy Cantu;75;Roth Hendricks;68565-9;Povão;680
346;Kaitlin Sawyer;76;Maisie Hickman;76858-5;Chefão;682
482;Kasper Mcmillan;52;Jana Graham;14307-2;Povão;682
222;Alexandra Hunter;63;Venus Deleon;80120-1;Ricão;686
499;Igor Drake;30;Constance Brewer;27174-2;Povão;690
72;Dylan Morton;49;Sean Bruce;72783-0;Ricão;691
79;Indira Pugh;68;Raphael Boyer;28123-2;Povão;695
35;Ruby Hamilton;68;Jillian Gay;81820-1;Ricão;698
261;Buffy Thornton;62;Judith Love;57841-2;Chefão;699
296;Patience Woods;66;Kelsie Jordan;81878-0;Povão;699
299;Emerson Cantu;32;Kimberley Cleveland;69969-7;Ricão;699
495;Wendy Gould;35;Alfonso Holcomb;19545-0;Chefão;700
418;Andrew Barrett;66;Evelyn Sparks;26519-4;Chefão;703
487;Raphael Blair;27;Hanna Mitchell;93281-0;Povão;706
53;Tatiana Mack;74;Miranda Reilly;14304-9;Ricão;709
2;Lucian Patel;35;Germane Jarvis;84121-4;Povão;711
200;Barbara Holt;43;Faith Robinson;86849-8;Povão;711
406;Ingrid Hansen;48;Kaseem Kaufman;93628-2;Chefão;714
336;Rogan Rodgers;76;Ulla Merritt;78893-5;Ricão;716
470;Denton Mathis;73;Megan Hernandez;35179-3;Povão;717
496;Charity Carpenter;74;Connor Cannon;18582-9;Chefão;718
57;Fitzgerald Hewitt;29;Jessica Justice;85792-3;Chefão;719
93;Fallon Molina;26;Alan Crawford;32894-9;Chefão;729
320;Aaron Franklin;23;Summer Long;96828-1;Povão;729
305;Bianca Ellison;36;Phelan Deleon;15829-1;Ricão;731
471;Rana Gross;32;Ethan Silva;20628-2;Chefão;732
78;Cherokee Talley;72;Justin Edwards;98244-3;Ricão;735
335;Ethan Cote;37;Hedley Ayers;62960-3;Ricão;741
116;Galvin Kennedy;26;Piper Sears;69809-1;Povão;743
380;Stella Rowland;36;Fitzgerald Stevens;85741-8;Povão;743
114;Juliet Reyes;72;Aurora Ball;81227-3;Ricão;745
287;Zena Sweet;55;Quynn Mcmillan;28979-2;Ricão;745
367;Claudia Burke;24;Chava Weaver;12696-7;Povão;748
192;Rhoda Sloan;24;Cain Flowers;74521-1;Ricão;753
236;Mira Acosta;76;Jesse Baxter;24585-7;Povão;753
42;Steven Mercer;35;Imogene Tyler;89690-7;Ricão;754
330;Nina Adams;27;Chastity Reeves;38773-8;Ricão;754
205;Aphrodite Weeks;77;Abigail Mcmahon;64644-1;Povão;755
127;Nadine Lopez;71;Wayne King;62828-6;Povão;756
264;Lesley Battle;52;Kenneth Mason;48396-4;Ricão;756
253;Florence Schmidt;49;Ethan Bond;51572-7;Povão;757
456;Quinlan Montgomery;62;Xanthus Figueroa;33938-8;Ricão;760
445;Orli Carter;72;Salvador Ortega;57022-6;Povão;761
466;Mikayla Page;74;Rhona O'brien;24913-1;Chefão;763
301;Camille Burton;72;Callie York;63825-3;Povão;764
459;Rhea Bryan;69;Keefe Stewart;85815-1;Chefão;768
148;Darrel Gonzales;24;Jillian Velazquez;33640-2;Chefão;772
345;Leigh Robles;73;Brock Hodge;27120-4;Chefão;774
10;Isabella Wilcox;77;Myles Martinez;69297-7;Chefão;776
274;Moana Lane;79;Georgia Andrews;45785-2;Chefão;778
180;Cody Fischer;59;Eagan Norman;97517-7;Ricão;782
34;Timon Schultz;37;Fleur Tillman;56117-2;Chefão;785
146;Alexa Hensley;44;Amber Gilmore;78177-6;Povão;785
303;Joseph Wallace;18;Honorato Mann;50507-4;Chefão;789
154;George Carson;49;Chaim Nichols;30992-2;Chefão;790
357;Kamal Pickett;61;Ahmed Cardenas;41009-3;Chefão;790
125;John Waters;21;James Manning;92631-3;Ricão;793
363;Peter West;79;Kennan Dixon;20336-8;Chefão;796
308;Desirae Tran;47;Alyssa Moore;93102-1;Povão;797
423;Haley Melendez;28;Cade Foster;76851-1;Chefão;798
433;Timothy Sawyer;45;Daphne Allen;58701-8;Povão;805
375;Graiden Johns;35;Kirsten Fleming;21079-3;Chefão;809
152;Marsden Hewitt;73;Eugenia Wall;78078-5;Povão;814
176;Lars Howell;68;Chandler Shepard;32705-6;Povão;814
159;Emerson O'brien;52;Holmes Aguilar;43360-4;Chefão;815
386;Melanie Weiss;27;Randall Wood;42904-9;Povão;816
99;Imani Hale;47;Delilah Hays;78779-4;Chefão;817
311;Adria Hicks;61;Travis Larsen;70871-5;Ricão;818
405;Cleo Gray;23;Lenore Berg;72332-3;Chefão;818
241;Ina Martin;76;Judith Ramsey;92516-2;Povão;819
105;Zephr Leblanc;30;Andrew Collier;64431-2;Chefão;822
486;Buckminster Andrews;65;Lars Ward;27623-9;Ricão;823
46;Gregory Rivera;38;Dante Gray;75558-2;Chefão;824
371;Jamalia Mccarthy;22;Derek Shelton;47882-6;Ricão;828
443;Christopher Raymond;33;Shannon Fulton;20777-5;Ricão;828
263;Gray Holland;76;Ethan Hicks;41455-9;Ricão;830
325;Jorden Richardson;59;Gannon Floyd;14188-6;Povão;830
391;Fitzgerald Hardy;73;Gareth Joyner;95852-5;Povão;830
444;Aspen Hancock;49;Buckminster Acosta;68931-4;Ricão;832
309;Sybil Peck;56;Yvonne Willis;90108-3;Chefão;833
75;Akeem Stephenson;57;Ryan Snyder;78095-7;Chefão;835
3;Lilah Ward;68;Kylie Talley;28224-4;Chefão;836
92;Byron Potts;39;Ima Jones;55177-4;Povão;840
422;Carter Rasmussen;71;Breanna Mckee;48105-8;Povão;840
